guid,dsmn,year,month,day,title,image_url,about
"droutlook-2005-06-21","droutlook","2005","06","21","Drought Outlook for 2005-06-21","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-06-21--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2005-06-28","droutlook","2005","06","28","Drought Outlook for 2005-06-28","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-06-28--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2005-07-05","droutlook","2005","07","05","Drought Outlook for 2005-07-05","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-07-05--620.png",""
"droutlook-2005-07-12","droutlook","2005","07","12","Drought Outlook for 2005-07-12","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-07-12--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2005-07-19","droutlook","2005","07","19","Drought Outlook for 2005-07-19","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-07-19--620.png",""
"droutlook-2005-07-26","droutlook","2005","07","26","Drought Outlook for 2005-07-26","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-07-26--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2005-08-02","droutlook","2005","08","02","Drought Outlook for 2005-08-02","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-08-02--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2005-08-09","droutlook","2005","08","09","Drought Outlook for 2005-08-09","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-08-09--620.png",""
"droutlook-2005-08-16","droutlook","2005","08","16","Drought Outlook for 2005-08-16","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-08-16--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2005-08-23","droutlook","2005","08","23","Drought Outlook for 2005-08-23","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-08-23--620.png",""
"droutlook-2005-08-30","droutlook","2005","08","30","Drought Outlook for 2005-08-30","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-08-30--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2005-09-06","droutlook","2005","09","06","Drought Outlook for 2005-09-06","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-09-06--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2005-09-13","droutlook","2005","09","13","Drought Outlook for 2005-09-13","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-09-13--620.png",""
"droutlook-2005-09-20","droutlook","2005","09","20","Drought Outlook for 2005-09-20","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-09-20--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2005-09-27","droutlook","2005","09","27","Drought Outlook for 2005-09-27","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-09-27--620.png",""
"droutlook-2005-10-04","droutlook","2005","10","04","Drought Outlook for 2005-10-04","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-10-04--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2005-10-11","droutlook","2005","10","11","Drought Outlook for 2005-10-11","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-10-11--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2005-10-18","droutlook","2005","10","18","Drought Outlook for 2005-10-18","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-10-18--620.png",""
"droutlook-2005-10-25","droutlook","2005","10","25","Drought Outlook for 2005-10-25","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-10-25--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2005-11-01","droutlook","2005","11","01","Drought Outlook for 2005-11-01","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-11-01--620.png",""
"droutlook-2005-11-08","droutlook","2005","11","08","Drought Outlook for 2005-11-08","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-11-08--620.png","At night was come in-to that hostelrye wel nyne and twenty in a compaignye, of sondry folk, by aventure y-falle."
"droutlook-2005-11-15","droutlook","2005","11","15","Drought Outlook for 2005-11-15","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-11-15--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2005-11-22","droutlook","2005","11","22","Drought Outlook for 2005-11-22","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-11-22--620.png",""
"droutlook-2005-11-29","droutlook","2005","11","29","Drought Outlook for 2005-11-29","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-11-29--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2005-12-06","droutlook","2005","12","06","Drought Outlook for 2005-12-06","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-12-06--620.png",""
"droutlook-2005-12-13","droutlook","2005","12","13","Drought Outlook for 2005-12-13","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-12-13--620.png","A knight ther was, and that a worthy man, that fro the tyme that he first bigan to ryden out, he loved chivalrye, trouthe and honour, fredom and curteisye."
"droutlook-2005-12-20","droutlook","2005","12","20","Drought Outlook for 2005-12-20","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-12-20--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2005-12-27","droutlook","2005","12","27","Drought Outlook for 2005-12-27","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2005-12-27--620.png",""
"droutlook-2006-01-03","droutlook","2006","01","03","Drought Outlook for 2006-01-03","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-01-03--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2006-01-10","droutlook","2006","01","10","Drought Outlook for 2006-01-10","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-01-10--620.png",""
"droutlook-2006-01-17","droutlook","2006","01","17","Drought Outlook for 2006-01-17","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-01-17--620.png","And specially, from every shires ende of engelond, to caunterbury they wende, the holy blisful martir for to seke, that hem hath holpen, whan that they were seke."
"droutlook-2006-01-24","droutlook","2006","01","24","Drought Outlook for 2006-01-24","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-01-24--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2006-01-31","droutlook","2006","01","31","Drought Outlook for 2006-01-31","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-01-31--620.png",""
"droutlook-2006-02-07","droutlook","2006","02","07","Drought Outlook for 2006-02-07","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-02-07--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2006-02-14","droutlook","2006","02","14","Drought Outlook for 2006-02-14","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-02-14--620.png",""
"droutlook-2006-02-21","droutlook","2006","02","21","Drought Outlook for 2006-02-21","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-02-21--620.png","But natheles, whyl I have tyme and space, er that I ferther in this tale pace, me thinketh it acordaunt to resoun, to telle yew al the condicioun."
"droutlook-2006-02-28","droutlook","2006","02","28","Drought Outlook for 2006-02-28","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-02-28--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2006-03-07","droutlook","2006","03","07","Drought Outlook for 2006-03-07","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-03-07--620.png",""
"droutlook-2006-03-14","droutlook","2006","03","14","Drought Outlook for 2006-03-14","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-03-14--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2006-03-21","droutlook","2006","03","21","Drought Outlook for 2006-03-21","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-03-21--620.png",""
"droutlook-2006-03-28","droutlook","2006","03","28","Drought Outlook for 2006-03-28","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-03-28--620.png","Whan zephirus eek with his swete breeth inspired hath in every holt and heeth the tendre croppes, and the yonge sonne hath in the ram his halfe cours y-ronne, and smale fowles maken melodye."
"droutlook-2006-04-04","droutlook","2006","04","04","Drought Outlook for 2006-04-04","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-04-04--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
"droutlook-2006-04-11","droutlook","2006","04","11","Drought Outlook for 2006-04-11","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-04-11--620.png",""
"droutlook-2006-04-18","droutlook","2006","04","18","Drought Outlook for 2006-04-18","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-04-18--620.png","Bifel that, in that sesoun on a day, in southwerk at the tabard as I lay redy to wenden on my pilgrimage to caunterbury with ful devout corage."
"droutlook-2006-04-25","droutlook","2006","04","25","Drought Outlook for 2006-04-25","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-04-25--620.png",""
"droutlook-2006-05-02","droutlook","2006","05","02","Drought Outlook for 2006-05-02","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-05-02--620.png","In felawshipe, and pilgrims were they alle, that toward caunterbury wolden ryde; the chambres and the stables weren wyde, and wel we weren esed atte beste."
"droutlook-2006-05-09","droutlook","2006","05","09","Drought Outlook for 2006-05-09","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-05-09--620.png","And shortly, whan the sonne was to reste, so hadde I spoken with hem everichon, that I was of hir felawshipe anon, and made forward erly for to ryse, to take our wey, ther as I yow devyse."
"droutlook-2006-05-16","droutlook","2006","05","16","Drought Outlook for 2006-05-16","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-05-16--620.png",""
"droutlook-2006-05-23","droutlook","2006","05","23","Drought Outlook for 2006-05-23","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-05-23--620.png","Of ech of hem, so as it semed me, and whiche they weren, and of what degree; and eek in what array that they were inne: and at a knight than wol I first biginne."
"droutlook-2006-05-30","droutlook","2006","05","30","Drought Outlook for 2006-05-30","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-05-30--620.png",""
"droutlook-2006-06-06","droutlook","2006","06","06","Drought Outlook for 2006-06-06","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-06-06--620.png","Ful worthy was he in his lordes werre, and thereto hadde he riden (no man ferre) as wel in cristendom as hethenesse, and evere honoured for his worthinesse."
"droutlook-2006-06-13","droutlook","2006","06","13","Drought Outlook for 2006-06-13","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-06-13--620.png","Whan that aprille with his shoures soote the droghte of marche hath perced to the roote, and bathed every veyne in swich licour, of which vertu engendred is the flour."
"droutlook-2006-06-20","droutlook","2006","06","20","Drought Outlook for 2006-06-20","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-06-20--620.png",""
"droutlook-2006-06-27","droutlook","2006","06","27","Drought Outlook for 2006-06-27","http://datasnapshots-usdm-sample.nemac.com:8080/drought-usdm--2006-06-27--620.png","That slepen al the night with open ye, so priketh hem nature in hir corages: than longen folk to goon on pilgrimages, and palmers for to seken straunge strondes, to ferne halwes, couthe in sondry londes."
